Review_id,Author,Title,Review,Rating,Dates,Restaurant,Location,Category
3046609875,ssU4711OQ,Overpriced,"For local restaurants in KL, this is over priced and over rated for the quality it serves. Went twice and felt it was a rip off both times",1 star,Reviewed 19 August 2018 ,Restoran Sri Ganesa,KL,Seafood
5356603231,"BabsioSydney, Australia","Ok food, great service","Went to this place based on trip advisor reviews. The food was ok/good. Nothing special and certainly not bad. I just would favour other places. The service was efficient and friendly.The ambiance of the location is lost with the loudspeaker from the Mosc (at the Golden Sands) across the road, but don't let that deter you from having meal here. Accomodating for young children.",3 star,Reviewed 11 July 2016 ,Andrew's Kampung,Penang,Italian
7189249363,"A20142015Dublin, Ireland","Delicious food, great service and unbelievably low prices","We have been to this restaurant about 10 times so far as we have used Kuala Lumpur as a base for our last three holidays.This is a simple restaurant mostly serving locals but luckily they have an English menu and a very helpful young waiter who always smileys and ready to help.We have mostly had our breakfast here and I can assure you, all of their Indian breads are amazing!There is one thing that has to be said about the place though: do not go near the bathroom if you can help it! It is an absolute disgrace which is very surprising as the restaurant is always spotlessly clean.Do eat here if you have a chance!",5 star,Reviewed 27 December 2015 ,Bakti Woodlands,KL,Mediterranean
3321013696,AmmyY14,Delicious Pork Satay,This is a quite famous Satay Restaurant in Melaka. The satay is very nice especially pork intestine. Beside the sauce are quite sweet which we don prefer sweet things (which this is very personal). Overall very good.,4 star,Reviewed 12 February 2018 ,Sun May Hiong Satay House,Melaka,Mediterranean
4837591448,"aussiedevilleMelbourne, Australia",A Bit of A Let Down,"The restaurant must have had an ‘off’ night as everything served was mediocre at best. Well the cocktails were good but the food was a huge let down. We’ve read all the awesome reviews here so we decided to give this place a go. We are lifetime platinum members with Bonvoy, so they recognise the membership tier here and offer a 30% discount. Even if you are not staying at the hotel the membership discount applies. I would like to note that alcohol doesn’t qualify for the discount. We ordered the burger, fish and chips and the rough cut pasta ragu. The fish and chips was ok, pasta was acceptable (a bit garlicky for our taste but then this is subjective, but the biggest let down was the burger. It was way to salty, and the patty wasn’t mixed properly as certain parts of the patty was saltier than others. The wait staff changed the burger to fish and chips as well as my wife wanted to order something safe as a replacement since that was what I ordered. The cocktails were value for money we thought. Essentially it’s one for one during happy hour. On a personal note we would return for lunch, we thought the lighting at night was a little too dark, then again one would argue it’s a personal taste thing. Hopefully the second time things would be different. ",2 star,Reviewed 3 October 2020 ,Gastro Sentral,KL,Seafood
7325520321,"Jeffrey HKuala Lumpur, Malaysia",Over Rated and Food Taste Below Expectation,"Food:Food taste and choice below expectations. Requested for a new fried chicken end up with a cold piece despite spoken directly to person frying the chicken and the waiter. Cleanliness:Teribble not hygienic. Person wiping the banana leaf was using a scruffy dark cloth that looks disgustingly hideous. Every single waiter touch their pants, crouch, adjusting their hair and face. Absolutely no hygiene at all. They hardly wash their hands.Service:Very slow and no attention to details. Not friendly it's only business .. You eat you pay and get out. Waited uniform is white which is good but 80% of them are wearing dirty uniforms. No attention for details. Oh just saw another Thambi holding a banana leaf while scratching his eye brow and left eyes... Still not washing his hands. Disgusting. Conclusion; Avoid at all cost if you can as there are other better banana leaf operator like Raju next to LaSalle Primary School. Value for money; Only if you take their beverage not the food. Staff no very attentive!!! ",1 star,Reviewed 26 November 2016 ,Raj's Banana Leaf,KL,Italian
3052209888,gina c,Average,"The view is of hotel pool...wel it looks like a motel but anyway, the beef rendang was good but very spicy! The wonton was amazing and the steak sandwich was worse than pickle barrel. Lemongrass mojito was very strong but hey whose complaining. All westerners. No locals. Very hard to find place, our grab driver got lost for 10min and was so cranky he finally got us lol.Would not come again but got to say we tried!Service was amazing ",3 star,Reviewed 22 August 2018 ,fatCUPID,Langkawi,Fine Dining
7223334054,weiyangleeKuala Lumpur,"Would have waited if they had better service attitude rather than the ""I don't really care for your business"" attitude.","Wanted to eat here initially. After a brief interaction with the restaurant staff and their ""I don't really care for your business"" attitude turned me away from this restaurant no matter how good the food may be. Decided to eat elsewhere instead (Cottage Spices, opposite side of the road) which turned out to be a more enjoyable dining experience with more courteous and helpful waiters and waitresses along with the good food.",2 star,Reviewed 23 June 2018 ,Nyonya Makko Restaurant,Melaka,Mediterranean
2101585061,JeanctcMauritius,Unique and surreal experience,"Loved the whole concept. Right from the start, we are encouraged to use all of our senses. The meal was very good...loved the salmon tartare, cauliflower soup, duck with mashed potatoes and the Panna cotta. Yuz was an excellent guide! Really recommend!",5 star,Reviewed 19 January 2020 ,Dining In The Dark KL,KL,Mediterranean
8849852733,aikichin,Awesome variety,"We had an all you could eat coupon and our expectations were low. We were delighted that the food that was served was extremely tasty, and came in good sized portions. Ambience and service is better than average, with floor manager going the extra mile. I thoroughly enjoyed my meal.",4 star,Reviewed 23 August 2016 ,The Spice Kitchen,JB,Mexican
7863852892,Godzilla5,Fabulous Ipoh Chinese Fusion Restautant ,"Yearning for the best char siew?Great crab porridge full of roe?Best dry curry mee with giant cockles?Home made dumpling?A taste of the best of Ipoh local Chinese food fused with wonderful Chinese seafood dishes.What more I can say.Caution, please call ahead",5 star,Reviewed 1 September 2018 ,The Museum New Concept In Tow,Ipoh,Seafood
8569393877,"nezar kBaghdad, Iraq",Excellent iraqi food restaurant ,It is a very good iraqi and middle east food in kuala lampur in jalan impi in front of momorail station of jalan impi.the breakfast is so good especially the scrambled eggs.also there are so many meals for lunch and dinner which are very delicious like kebob and chicken biryani rice.also the bread is highly delicious iraqi broad bread which is called naan.the okra stew and beans stew are also very tasty.the prices are somehow high even for malaysia prices standards.highly recommended especially if you are staying at berjaya times square hotel which is very near to the restaurant.,5 star,Reviewed 4 June 2015 ,The Castle Restaurant,KL,Fine Dining
8959260593,"Annabel TNew Haven, Connecticut",Didn't even get to eat,"I went to Hanare with my parents on a Saturday night. My father was pretty excited about having fine Japanese food for dinner. The ambience was pleasant as one would expect of a top tier restaurant in Kuala Lumpur. It wasn't too crowded. After leafing through the menu, my mother and I decided to order the set dinners (I wanted the reunion dinner special they were having for Chinese New Year that came with complimentary sake), and my father wanted the famed 'omakase' dining experience that Hanare is famous for. Much to our dismay, the waitress came back and told us that none of these sets - including the promotional CNY dinner - was available. Only the teppanyaki was available. Now, if a customer is going to pay good money, he or she is going to eat the best the restaurant has to offer. We weren't going to pay exorbitant prices for fried beef and a handful of bean sprouts. The least the chef could have done was apologise to his customers for the nonavailability of his items, but there was none to be had. Not even going to try again.",1 star,Reviewed 17 February 2013 ,Hanare Authentic Japanese Cuisine,KL,Italian
5846034384,"192alvinnKuala Lumpur, Malaysia",Colonial charm with great scones,"We came here as a couple to celebrate my birthday and had the afternoon tea. The food was good and the ambience was very pleasant although fairly noisy because it is a popular place to have afternoon tea on the weekend. Service was a tad slow, perhaps due to the crowd, but staff were very courteous and friendly. A good place to splurge on afternoon tea in a charming environment, with live piano music. ",4 star,Reviewed 2 March 2018 ,Colonial Cafe,KL,Mexican
3859740732,elzyech,This was my second visit there.,"This was my second visit there. The first one was okay. We ordered pho yesterday the soup was hardly warm, its supposed to be hot. The cutleries was dirtyyyyy. Not washed properly. Gosh, especially during this covid time i was hoping the cleanliness is better.",2 star,Reviewed 29 July 2020 ,Birch,KL,Mexican
8302306008,Pavlianito,Delicious dinner,"Absolutely delicious dinner, ordered a few smaller plates to share, all were very good.  Cheap as well.",5 star,Reviewed 20 November 2016 ,Wonderland Food Store,Langkawi,Seafood
2933027744,Richard T,Far from expectation,"Hyped in social media but taste bad, the mango creep tasted weird,the most ridiculous is mango in the mango pie is already overripe, the pie is soft.",2 star,Reviewed 7 December 2017 ,16th St Cafe,Kuching,Italian
8991591787,BricodustSouth West France,Cannot understand the hype about this place,"Arrived at 6:10 pm to find the place pretty full but we obtained a table outside on the pavement but this was a mistake as we were next to the entrance, within minutes we were surrounded by people queuing, bumping in our backs and nearly on the table.The food was of a good standard but not exceptional, twice cooked belly pork was very small pieces that seemed to have been dipped in a caramel sauce, the portion was very small, The chicken with ginger and garlic was a better size but the chicken was tasteless, just a few small pieces of ginger. The green veg with prawns was OK but just 4 small prawns in total. The bill, including a large Tiger beer was 69 RM, not bad price but still enough for average food.Staff and service OK but not particularly friendly.This place is living on its laurels (and Tripadvisor reports giving it 5s).There are far better Chinese restaurants in Penang, search them out.",3 star,Reviewed 10 March 2017 ,Tek Sen Restaurant,Penang,Seafood
7511588515,"MJvixenKuala Lumpur, Malaysia",Average,"Had business lunch for 4 pax. Set menu and food served were average, not much of a ""wow"". Variety of breads served were nice and much more unusual than other hotels dining.",3 star,Reviewed 18 January 2015 ,Mandarin Grill,KL,Seafood
7123833451,949uuuuum,Super expensive for what? Horrible!,Super expensive for what? Cold hot fish? They say not spicy but they distroye your stomach? Their horrible salad? For double the price of everywhere else? What a scam.,1 star,Reviewed 12 December 2019 ,Sun Cafe,Langkawi,Mediterranean
9095462880,alistair15Singapore,Satay Yakitori,Be prepare this restaurant is really crowded with people from all walks of life. It show how good is their satay. Charcoal grilled to perfection. The aroma of the charcoal is lightly grilled onto the surface of the meat. Imagine the style of the japanese yakitori grill and that what you get from this succulent satay.,4 star,Reviewed 22 October 2017 ,Sun May Hiong Satay House,Melaka,Mexican
4030173514,Roderick d,Eat here. You'll love it (and go to their sister restaurant SUGAR too),"This is an excellent place to eat, great food, friendly staff, great snacks, nice hip furnishings and an extremely cool sundown cafe (Sugar) where you should definitely go too to watch the parachuting tourists narrowly miss the church tower above you :)",4 star,Reviewed 12 June 2014 ,fatCUPID,Langkawi,Fine Dining
3769550849,Florance T,Served water with unwashed tumbler,After drinking three quarter of the water in tumbler i noticied rice sediments at  the bottom of tumbler.   Wanted puke. As the tumbler was not washed.   Showed it to the waiter.  He did not have the courtesy to apologise.,1 star,Reviewed 13 February 2022 ,Sangeetha,KL,Fine Dining
6412488355,tonnyt136,Recommendation of good service,Aidah from Chyna provides good service. She serves andvrecommends the food to us with warmth and smiles. Very hospitable. I will give her a 10.,5 star,Reviewed 14 October 2019 ,Chynna,KL,Fine Dining
1792853904,CarolChinYY,Indian food with a twist,Yummy food but way too spicy. Tiny pieces of siew yoke in the biryani though. The ribs were good. Good for groups.,3 star,Reviewed 25 December 2017 ,Meat The Porkers,KL,Mexican
1254708319,"lilblackdogSeremban, Malaysia",Yummy but on the pricey side,"Had wonderful tacos here, but was surprised by the extra charge as one of the staff recommended having the pulled beef flavour. It came as an additional add on which I only noticed when I paid the bill. Wanted to try some cocktails but it seemed the menu had no alcoholic drinks offered. The place is quite hard to find and you have to walk a few flights of stairs from the ground floor up to the very roof top.",3 star,Reviewed 6 February 2020 ,El Toro Langkawi - Mexican Bar & Grill,Langkawi,Fine Dining
2195207282,joy777777Indonesia,the most expensive restaurant i ever been,"The most expensive restaurant in melaka. Better dont try even the food not bad. I suggest u to eat around melaka raya, such as: zongthai restaurant, station one cafe, hailam kopitiam n there's still a lot of good n cheap restaurant to grab. Remember...nvr try city famous.... the waitre or waitress come near with a knife on their hand...",1 star,Reviewed 13 October 2015 ,City Famous Seafood Restaurant,Melaka,Seafood
7555986234,"363aisyahrShah Alam, Malaysia",Average experience- more soup than the beef,"If you love spicy noodle soup, go for mee soup with braised beef. Ziran mutton or toothpick lamb is also another speciality over the place. However, from my observation at Shah Alam branch the waiters were not too alert with incoming customers. In addition, the mee soup with braised beef that I ordered was a bit dissappointing as there were too little thin slices of beef provided",3 star,Reviewed 14 September 2016 ,Mee Tarik Warisan Asli Shah Alam,Shah Alam,Mediterranean
1466478444,"lostpatrolasiaGlasgow, United Kingdom",Not So Hot,Very expensive.I had the large burger tasted of old grease.And the fries were soggy.Outrageous prices for beer.Stick to the Chinese Coffee Shops in future,2 star,Reviewed 14 July 2013 ,Hard Rock Cafe,Melaka,Mexican
8363682562,WyntnKL,There was a CATERPILLAR in my curry laksa,"I ordered the curry laksa (not the seafood version), but it came with cockles and 2 prawns, which was fine as long as there wasn't any squid. I hate halfway and found that there was a CATERPILLAR, hard, so it must have been fried, I'm guessing.... It was just in the midst of all the noodles in the soup. I could have easily have missed it. Anyway, the manager was kind to change the bowl, though it was mentally difficult to eat again after that. Also noticed that the bean sprouts were not cleaned properly. It still had the brown husks on it. Other than all that, the soup was tasty.",2 star,Reviewed 19 October 2016 ,Onde Onde,KL,Seafood
3058666536,ryanjogorman,Best Dining Experience in Langkawi,"Our introduction to Korean food here at Haroon Haroo was unforgettable. The service was excellent and entertaining, we were walked through some top recommendations and they delivered. The food was tasty and reasonably priced. Would definately visit again.",5 star,Reviewed 24 June 2018 ,Haroo Haroo Korean Restaurant,Langkawi,Italian
5647797619,andrewmY8759PF,A big for something different,Yes unique scenery of bikes but gret coffee and cake .. so yes afternoon is a must here . The service excellent. I was offered a great choice of coffee and i had plain iced coffee on this occasion,4 star,Reviewed 1 July 2016 ,WHEELER'S,Penang,Seafood
2775301127,"SarawakJingleSarawak, Malaysia",Not as good as before,"This place used to be my favourite café for Sarawak Laksa as it was excellent, a 10! But sadly it was not as good when I last visit. It was a shock to me! The gravy was with a sweet after taste. Sarawak laksa do not have sweet taste, it is always savoury. Very disappointed and would not go again unless they can assure they will bring back the good old laksa paste.Place is not as crowded as it used to be. Maybe the idea of charging customers for every little things like extra sambal belacan, lime, gravy is a turn off. Sometime it is pleasing and winning the hearts of customers which are the most important. Once you lose a customer, it is very hard to win them back so Madam Tang, try to please your customer more, win them back and most of all bring back the superb Sarawak laksa that I used to love and I promised you, I will be back (literally fly back to Kuching) and it is not only me, but all your previous faithful customers. So go for it Madam Tang!",2 star,Reviewed 5 April 2016 ,Madam Tang's Café,Kuching,Seafood
4893238058,TerjeHoegberg,Pubfood the british way,"Good location in Changkat Bukit Bintang it's a good choice for those to craving for british pubfood. Big portions, cold beers, inside and outside tables but rather expensive compared to malaysian standards. Good service.",3 star,Reviewed 4 March 2017 ,The Magnificent Fish & Chips Bar,KL,Mediterranean
8821171253,"steve_vensJakarta, Indonesia",Great food great beer,"We were searching for a seafood restaurant alongside Alor street and happened to passby this restaurant. It was paradise for Sofi since she loves seafood as much as I love chicken lol. Anyway it's quite a good deal in this restaurant, but beer quite pricey and well you need to share a table with others sometimes when it's very crowded. P.s: butter fried shrimp is my favorite, I had some people looked at me with a disgust face when I fight with shrimps. ",4 star,Reviewed 31 July 2016 ,Sai Woo,KL,Seafood
4181606720,158trevora,Peking Duck excellent,large relatively empty restaurant on a Saturday night - but I'm glad we weren't put off as the Peking Duck was excellent and every bit of the duck was used to good effect. Wine relatively cheap.,4 star,Reviewed 8 April 2015 ,Dynasty Chinese Restaurant,Miri,Mexican
9881920154,"StartrekersNewton Abbot, United Kingdom",No wine with dinner,"Thought the food was average, service below average and if as it claims to be an international restaurant then it needs international standards and serve wine not just a can of tiger beer.Having said that the price was very good at under £10 a head",3 star,Reviewed 24 November 2017 ,Madam Kwan's KLCC,KL,Fine Dining
9775215164,TheProtagonist16,Unreliable service and food isn't that great,Yes it's cheap but food isn't Thai at all. Staff are clueless about the food and way better restaurants around the mall. Nevertheless it's cheap.,2 star,Reviewed 11 July 2017 ,Tigerlily Thai Restaurant,KL,Italian
8094303094,shafinasb,Awesome tepanyaki dinner,"Had an awesome dinner at this restaurant with my husband. We ordered beef tepanyaki and salmon tepanyaki.. both are extremely delicious. But as a beef lover, the sirloin tepanyaki was a star. Met Saiful which was the supervisor of the restaurant, and he guided us what to order as it was our first time there. He’s a very nice man and very attentive. So as our cook, Jimmy who is very nice and friendly. Good job to the whole team of the restaurant. Will definitely come again. Check out our dishes from the photos",5 star,Reviewed 12 August 2019 ,Iketeru Restaurant,KL,Mediterranean
9314954382,Sherene1308Malaysia,Above expectations!,"I brought my family there after reading some good recommendation from Trip Advisor. The family run restaurant serves authentic Korean home cook meal, which taste very homely and unlike the normal commercial Korean food I have in big cities. The Bibimbap is the best I have tasted so far. With most of the foods here in Langkawi are over priced due to its tourism status, Haroo provides great dining experience at a decent price. I will definitely visit them again!",4 star,Reviewed 14 July 2014 ,Haroo Haroo Korean Restaurant,Langkawi,Fine Dining
3499865869,paulsQ3216KX,Terrible restaurant. Stay away,"Average food, bad service and over priced. Price and food quality does not seem to match. Carry a lot hand sanitizers as even the menu is dirty and seems to be falling apart. I was overcharged for the drinks I had. So please be careful and check your bill properly. Staffs seems confused with everything they do. I think there are a lot of better Thai food joints in town. Don’t be deceived by their slow loading website and photos. I will surely not be returning to Baan 26.",1 star,Reviewed 15 January 2022 ,BAAN 26,KL,Mexican
3301923206,Leithiga,Food was not good,"We went as a family and tried steaks, the buffet as well as the buffet with meats. The steaks are the worst I've had in KL. Dry, tasteless and definitely overdone (I asked for medium well but it looked like it was well done).The food at the buffet was below average and the meats were not properly marinated. As such, there was a distinct lack of flavour and some were too salty. The only thing that was nice was the grilled squid and the duck breast was .. not too bad compared to the rest.Will not go back again, for sure.",1 star,Reviewed 14 August 2019 ,Samba Brazilian Steakhouse Avenue K,KL,Seafood
5893202817,Cheryl-TMF,Service so so,"Unfriendly staffs, slow in order. Cold chicken was served. Fish and pork balls nice. Noodles was tasted good.",3 star,Reviewed 23 December 2016 ,Lou Wong Bean Sprout Chicken,Ipoh,Seafood
8280801936,jellyjanejane,They don't serve warm water BUT you can pay RM20 for them to boil Acqua Panna mineral water for you,"This rating is based on their lack of common sense, poor hospitality and unwillingness to accommodate patrons who are unwell. 2 of my party is down with a fever and bad cough so we wanted some warm water. The waitress insisted that they do not have warm water BUT suggested to boil the Acqua Panna mineral water for us. Any establishment that is unable to accommodate to a request for filtered warm water for a sick guest is inhumane. I don't mind being charged for the warm water, but just don't give a stupid suggestion to boil a RM20 bottle of water. No one does that. Utterly disappointed and has diminished any of my desire to return here.",2 star,Reviewed 9 June 2018 ,Sion Dining & Bar,Shah Alam,Mediterranean
5870501169,Idah H,Service Good but Food Just Okay,"Been here a few times. Service was fast and staff quite friendly however food tastes just mediocre - have tasted better elsewhere
Tried their lempeng, asam pedas ayam and daging lemak cili padi
Frankly the price was a bit over-rated. Should improve the taste",3 star,Reviewed 3 March 2016 ,Chamek Kopitiam Perling Mall,JB,Mexican
5434743762,JGBMF,Discriminatory restaurant,"Went in this place for dinner. It was not busy at all. They have barrel type seats, which is where they wanted me to sit, but after a long day at work my lower back was tired so I asked to be seated against the wall where there was a seat back. The host advised that was a place where they usually seat larger parties if necessary. I explained my back situation and he allowed me to take a seat where I requested. I waited a while to place my order. After ordering, the waitress who took my order asked to to move seats! I asked why, she said this area was for larger parties. There was a total of 7 people in the restaurant, no large party waiting to seated. This was extremely discriminatory! A big two thumbs down for this establishment. I travel 80% of the time internationally for my work and I have never experienced this type of discrimination or poor treatment. I wonder how the staff would feel if they or one of their family members were treated this way at a restaurant. I’m not a believer in the customer is ALWAYS right but this treatment was way out of line. I cancelled my order and departed for a more service oriented place to eat. Zero rating is the true rating this place deserves. Diners beware!",1 star,Reviewed 2 May 2019 ,Gogirou BBQ Meat Street,JB,Mexican
4235501231,NatashaRenn92,Impressive hospitality,Went there for a dinner with my family and Yun House team offered the best class service. Love the offerings and Jia Ying and Elin was very attentive and friendly. Pauline was also top and not forgetting to check on us. Highly recommended! ,5 star,Reviewed 29 July 2019 ,Yun House,KL,Fine Dining
4893042093,madollah,Terrible Ipoh Foh San Dimsum,"Tasteless dimsum, over priced. 
Eating dimsum but no aircond, hot.. bad environment ! Don’t go there, Ipoh is heaven for chinese food, still many other places with delicious high quality dimsum and Chinese cuisine.",1 star,Reviewed 5 November 2019 ,Foh San,Ipoh,Italian
8615058229,"Chic_observerSydney, Australia",Great dining experience,"This was our highlight in KL! Worthwhile experience, good food - each course has a few small plates to try. It is completely in the dark, no candles, or small lighting to guide you to your table. Our vision impaired host had a great sense of humor, who led us in the dark and served all our meals. It is different to be relying on smell & taste to guess what is on the menu.Coming from Australia, 98 Ringgits is more than reasonable for 4 course meal including a drink on arrival, tea and coffee at the end. You do need to book in at least one day in advance online from their website.",4 star,Reviewed 19 October 2013 ,Dining In The Dark KL,KL,Italian
9975976614,ShirleypageYorkshire England,Lost some of that old world charm,"This was our third visit to KL and our third visit to this restaurant and I'm afraid it will be our last. Starters arrived cold, the chicken dish for our main had three inedible pieces of chicken in it. The whole meal was rushed, we felt like they wanted us out. Interestingly we say them turn two sets of Asian couples away only then to allow westerners in - didn't seem right to me. This used to be a great little gem, but as it is mentioned in the tourist guides maybe that is who it caters for - this was the worst meal so far if our visit !",2 star,Reviewed 12 August 2011 ,Old China Cafe,KL,Seafood
1556658724,miikkkeee,Tasteless on jonker,The place has lots of good reviews not sure why from my experience. Maybe I ordered wrong but food was tasteless and overpriced for what it was.,2 star,Reviewed 19 May 2018 ,Geographer Cafe,Melaka,Fine Dining
5180393474,"dc_rock85Subang Jaya, Malaysia",Lovely Steaks,Not many places in KL where you can have good steaks in a tavern! Great venue for gathering with friends.,5 star,Reviewed 28 August 2018 ,Arthur’s Bar & Grill,KL,Italian
1245728090,angelina1994,"Inconsistent, terrible hygiene & racist staff members ","The foods are inconsistent. Staff members are not friendly to Chinese customers. And they never renew the soy sauce, caused my friends and I to have terrible diarrhea experience after dining there with the soy sauce served on the table",1 star,Reviewed 8 June 2015 ,Warong Nusantara,Kuching,Mediterranean
3925311613,sallygK2969YO,Good experience,"Very handy for the Aloft hotel. We were quickly seated. Salmon appetizer very good, also the dynamic rolls..",4 star,Reviewed 4 January 2019 ,Sushi Tei,KL,Mexican
4187019848,847danialt,I hope this reaches the management,"I hope this reaches the management and owners of La Risata. I have been a loyal customer to the Ampang branch for over a decade. I have spent thousands of ringgit supporting this restaurant. Today I was excited to know that La Risata can deliver to my house via Grab. But, turned out to be a nightmare. So I made an order at 11am for 3 pizzas. At 11.45 I received a lasagna and carbonara. So I looked for a phone number to call for grab. But to my dismay, their procedure was to email them a complaint. Which takes 24 hours for a reply. So I call La Risata, they just told me it was a mistake from grab and I should call them instead. I mentioned that I can’t call them because Grab doesn’t have a phone number I can call about this. They said they will try for me. So I waited, but no response. So I call again. This time i was passed around to 3 different people and I had to explain again to all 3 my situation. In between the exchange I can hear them talking to each other about what to do, it sounded like I heard someone say it’s grabs problem. Long story short, I am the customer and I am not the one to be punished, pushed around and be caught up with the Grab vs La Risata battle. So I asked if I am going to get my pizza and that they are making a new one. They said no, and that you are going to send a pizza that has been bouncing back and fourth for what is coming up to 2 hours. La Risata, I am not happy with your customer service. I expect the grab quality pizza I paid for with my hard earned money. What are you in the business for if not to take care of your customers. What ever issue you have with your delivery partner in the future should be dealt between yourselves and not the customers expense. Send your customers their food with quality in mind. Just FYI, still no news that I will be eating lunch today. ",1 star,Reviewed 10 May 2020 ,La Risata - Damansara,KL,Italian
2064298004,"ClubGGGToorak, Australia",Hotel food...,"A shame as the buffet looked nice, and it was a Thai cuisine festival.There were also Chinese and Indian sections, but overall it was average.We sampled and shared several small dishes of various cuisines, and maybe the best was the Indian, with a good curry and a lamb roshgan.Good fruits for dessert as we were not tempted by the sweets.Good service from the ladies in the restaurant.",3 star,Reviewed 22 March 2018 ,Paya Serai,Petaling Jaya,Seafood
1452238558,LE MEUR D,A good French taste in Asia,"The young owners have a liking for the food they serve in their peaceful restaurant.No too much dishes to choose but all are perfects.A quiet atmosphere, an interior decoration and a very good music.So, have a seat and enjoy !",5 star,Reviewed 17 October 2016 ,Breizh Up - CLOSED,Langkawi,Fine Dining
5402617867,mk t,Not in expectation & doesn't feel the concept,A little disappointed. Chocolate drinks taste like milo and only the design of cup is special. Waffle also taste below expectation.,2 star,Reviewed 31 December 2016 ,M2 Cafe,JB,Seafood
5334143475,"jchongIpoh, Malaysia",Very good chinese restaurant,"This upmarket Chinese restaurant serves well prepared dishes. Their signature dish is the lychee wood roasted duck, but other items are also done to a high standard. For vegetarians they also have a moderately good range of dishes.I've not had the dim sum here though.",4 star,Reviewed 27 November 2018 ,Yuk Sou Hin,Ipoh,Mediterranean
6187725236,midzurllMalaysia,Its nice but not the best,"Since we came by walking, we had to climb up so many stairs to reach the top. The lady who served us was very patient with us and explained everything one by one, they also had a menu on what they could do which was helpful. Price was okay too and you could ask for how many grams of fish you (depending on the no of pax, there were only the two of us so we asked the lady to find us the smallest fish). All the dishes were cooked deliciously but it tasted just like how you could find it in the other states in Malaysia, so nothing special. P/s Sabah has the best seafood that I ever tasted. Oops.",4 star,Reviewed 29 September 2020 ,Top Spot Ling Loong Seafood No.6 & 33,Kuching,Seafood
7701861074,"567IanLKuala Lumpur, Malaysia",Expensive Fast Food,"First thing, do not expect any privacy if you are a couple due to the sharing of tables with others. Food were not up to expectation and not worth the price that they charged. I find it hard to comprehend when they used a serving tray for the Arabian meal that was total impractical to dine with. Time provided was inadequate and felt like they were rushing you to finish up each serving in a hurry so that they to move on to the next dish. However the best part was the amazing light show during the entire meal which was a good experience to have. At the end of the dinner, the server would trick you into paying extra by ordering after meal refreshments which was totally unnecessary because there just wasn't enough time provided to let you indulge yourselves with those drinks. I suggest you have your favorite beverage elsewhere that allows you to relax and chill. Overall this entire episode felt like a 5 course fast food experience.",3 star,Reviewed 13 August 2020 ,Le Petit Chef - Kuala Lumpur,KL,Fine Dining
7315808955,Thomas T,Fried Oyster,One of the better ones that we have had. Enjoyed this better than the one at a nearby stall. Oysters were fresh and chilli sauce was piquant.,4 star,Reviewed 24 March 2018 ,Restaurant Sin Yin Hoe,Melaka,Fine Dining
5680935221,"Winnifred63Sydney, Australia",Never again - avoid!,"We were very disappointed with our visit after reading the review in TimeOutKL. The service was terrible - we waited 30 minutes for our order to be taken after many attempts at attracting attention. Our table of 5 waited another 50 minutes without any food appearing despite 3 tables around us (who ordered after us) being served and finishing. Our multiple questions about the lack of food were not followed up and we felt invisible and ignored. After waiting 70 minutes since ordering and still nothing, we left. We have an apartment nearby, but will never go again as there are plenty of excellent options in this neighbourhood.",1 star,Reviewed 30 January 2014 ,Overseas Restaurant,KL,Mexican
9521352581,Michael B,Grubby and not good,"I had to borrow a wipe from my wife after looking through the very grubby, tattered menu - the whole place was unloved and uncared for.  Staff were like the place - no service, no care - had a drink & fled.",1 star,Reviewed 31 May 2019 ,Healy Mac's 12 Bar Cafe,KL,Seafood
8545508744,"slowlyandloudlyPerth, Australia",A good little spot to escape Petaling,"I popped in here for some airconditioning and caffeine, and got quite a surprise from the interesting menu.Went for a sakura green black sesame bubble wrap, kind of an anti-waffle due to the bubbles. And it was good, great flavour, though a little hard to eat as it came in a cardboard cone that had to be held, accompanied by a little wrapped plastic utensil - so the first problem was how to get the tool out of the bag one handed.That's basically what keeps this place from being 5 stars, the food is great, the toilet clean, good air con, but too much wasted disposable plastic with the straws and utensils and packaging.",4 star,Reviewed 17 October 2018 ,Bubble Bee Cafe,KL,Fine Dining
6404115424,"TyngPCKuala Lumpur, Malaysia","Over Rated, Over Priced For The Quality Of Food","Called to make reservation, was really anticipated to try the food by the chef who used to worked in Michelin star restaurant, after all there aren't many in Malaysia. Had Beef Consome with Foie Gras & truffle. It was ok, no ""wow"" factor, nothing special. Also had Roasted Chicken. The side dish potato, diced duck in the cream sauce was lovely, the chicken was roasted perfectly, except that the meat wasn't fresh. The side dish was much tastier than the chicken. Feedback to the management but he didn't seem to care much. The wine by glass, an Italian red, was good for the price compared to other establishments in KL. Our waitress was friendly & eager to serve. Overall I am disappointed as I was really looking for good food. To be fair, I have to say that it was real food, meaning not artificial flavouring or ingredients, no MSG, but from a chef with working experience in Michelin star restaurant, I expected more. ",3 star,Reviewed 10 May 2017 ,Supperclub KL,KL,Italian
8597140337,westkayu,Horrible experience,"Dishes were badly cooked, overpromise and underdelivered.  General cleanliness of the place - unkempt, slippery floors.",2 star,Reviewed 6 April 2016 ,Warong Nusantara,Kuching,Mediterranean
